Longitude,Latitude,RSRP(dBm),SINR(dB),Throughput Downlink(Kbps),Throughput Uplink(Kbps),Jenis Rekomendasi Optimasi,Jenis Rekomendasi Optimasi_Melakukan Beamforming dan Handover Tuning,Jenis Rekomendasi Optimasi_Melakukan Optimasi Load Balancing dan Handover Tuning,Jenis Rekomendasi Optimasi_Melakukan Optimasi MEC dan Carrier Aggregation,Jenis Rekomendasi Optimasi_Melakukan Optimasi Power Control,cluster,RSRP(dBm)_after,SINR(dB)_after,Throughput Downlink(Kbps)_after,Throughput Uplink(Kbps)_after
106.55656228,-7.35311613,-108.69,4.499999999999998,17249.51,2852.1799999999994,Melakukan Beamforming dan Handover Tuning,1.0,0.0,0.0,0.0,1,-93.76750999999997,17.75244999999997,23353.894679999994,5871.110730000003
106.55659166,-7.35313181,-105.44,5.499999999999999,20796.51,1814.57,Melakukan Beamforming dan Handover Tuning,1.0,0.0,0.0,0.0,1,-92.17820999999999,19.04574999999999,18882.617280000002,4634.854410000001
106.55662166,-7.3531465,-104.75,6.0,23639.0,1812.53,Melakukan Beamforming dan Handover Tuning,1.0,0.0,0.0,0.0,1,-91.95670999999999,19.251549999999995,18563.735550000005,4488.981595000001
106.55665248,-7.35316279,-104.62,3.0,13560.55,831.68,Melakukan Beamforming dan Handover Tuning,1.0,0.0,0.0,0.0,1,-91.94440499999999,18.369375,17006.462520000005,4340.768685000001
106.55667904,-7.35317802,-107.25,6.0,16934.84,2256.56,Melakukan Beamforming dan Handover Tuning,1.0,0.0,0.0,0.0,1,-93.19541499999998,18.055124999999993,20512.787789999995,5259.331335000001
106.55670377,-7.35319132,-107.06,7.000000000000001,15922.619999999999,1548.2899999999997,Melakukan Beamforming dan Handover Tuning,1.0,0.0,0.0,0.0,1,-92.921115,18.40012499999999,19715.85444,4785.662055000002
106.55672765,-7.3532041,-104.75,7.000000000000001,28493.44,2417.41,Melakukan Beamforming dan Handover Tuning,0.0,1.0,0.0,0.0,2,-94.86562500000002,11.065524999999973,30790.103390000004,3220.3031899999996
106.55674408,-7.35321173,-104.81,10.499999999999998,21655.24,1579.06,Melakukan Optimasi Load Balancing dan Handover Tuning,0.0,1.0,0.0,0.0,2,-96.00319,12.69784999999997,23466.656649999997,2246.1724649999996
106.55674833,-7.3532137,-107.75,8.000000000000002,22136.45,2210.78,Melakukan Optimasi Load Balancing dan Handover Tuning,1.0,0.0,0.0,0.0,1,-93.12311499999998,18.131824999999978,20850.434459999993,5066.244440000002
106.55679579,-7.35323467,-105.62,6.5,21044.99,862.27,Melakukan Beamforming dan Handover Tuning,0.0,1.0,0.0,0.0,1,-92.57631499999998,18.718325000000007,19469.869740000006,4607.8346950000005
106.55682192,-7.35324583,-109.12,8.000000000000002,21688.89,1487.92,Melakukan Optimasi Load Balancing dan Handover Tuning,1.0,0.0,0.0,0.0,1,-93.65561499999998,17.816324999999974,23045.135759999994,4615.4497200000005
106.55684818,-7.35325794,-101.5,4.499999999999998,8448.54,4544.61,Melakukan Beamforming dan Handover Tuning,1.0,0.0,0.0,0.0,1,-90.750005,18.68797500000001,15866.378519999995,5545.304205000001
106.55687707,-7.35327152,-103.62,4.999999999999999,5164.99,3602.02,Melakukan Beamforming dan Handover Tuning,1.0,0.0,0.0,0.0,1,-92.10100499999999,18.565374999999992,7974.649919999996,3952.7896450000007
106.55690268,-7.35328551,-101.44,3.0,10801.53,4715.46,Melakukan Beamforming dan Handover Tuning,0.0,1.0,0.0,0.0,1,-90.87240499999999,17.85597499999999,16976.674170000002,6477.988525000004
106.55693486,-7.35330159,-104.38,7.500000000000001,9232.35,2977.2899999999995,Melakukan Optimasi Load Balancing dan Handover Tuning,1.0,0.0,0.0,0.0,1,-92.202405,19.056774999999988,16842.72942,5087.974445
106.5569627,-7.35331576,-105.62,6.0,2874.32,1407.84,Melakukan Beamforming dan Handover Tuning,1.0,0.0,0.0,0.0,1,-93.50010999999999,17.02835,5237.263019999993,2215.7949699999995
106.55698963,-7.35332695,-107.75,3.5000000000000004,5844.98,1485.92,Melakukan Beamforming dan Handover Tuning,1.0,0.0,0.0,0.0,1,-96.04381,14.208949999999971,8969.822729999998,3382.3299300000012
106.5570216,-7.3533379,-105.31,5.499999999999999,17421.14,949.25,Melakukan Beamforming dan Handover Tuning,1.0,0.0,0.0,0.0,1,-92.03030499999998,19.403774999999996,18479.084070000008,4466.142445000002
106.55704227,-7.35334774,-107.31,4.999999999999999,3287.23,1790.9500000000003,Melakukan Beamforming dan Handover Tuning,0.0,1.0,0.0,0.0,1,-96.67431,13.189049999999993,6557.180219999999,2978.7308100000005
106.55706152,-7.35335974,-102.5,8.000000000000002,17830.81,1322.28,Melakukan Optimasi Load Balancing dan Handover Tuning,1.0,0.0,0.0,0.0,2,-96.25319999999999,11.208599999999999,18380.587500000005,2180.757994999999
106.55708484,-7.3533737,-108.94,3.0,16550.56,963.3800000000001,Melakukan Beamforming dan Handover Tuning,1.0,0.0,0.0,0.0,1,-93.47721,17.196549999999974,21201.916079999988,4707.489449999999
106.55710389,-7.35338673,-111.69,1.5000000000000013,10324.6,1118.76,Melakukan Beamforming dan Handover Tuning,1.0,0.0,0.0,0.0,1,-94.3288,16.311599999999974,19833.962099999997,4105.014719999998
106.55712718,-7.35340029,-111.69,3.5000000000000004,12518.46,733.3499999999999,Melakukan Beamforming dan Handover Tuning,1.0,0.0,0.0,0.0,1,-93.96851000000001,17.378449999999987,22154.75672999999,4334.207689999999
106.55714724,-7.35340809,-109.0,1.999999999999999,14698.06,913.9000000000001,Melakukan Beamforming dan Handover Tuning,1.0,0.0,0.0,0.0,1,-93.376205,17.056374999999974,20651.808719999986,4302.7106049999975
106.55717297,-7.35341372,-113.5,3.0,11606.12,809.56,Melakukan Beamforming dan Handover Tuning,1.0,0.0,0.0,0.0,1,-94.12971,17.038449999999987,21593.072129999993,4453.180969999998
106.55719723,-7.35342011,-112.5,2.4999999999999996,9598.48,1116.52,Melakukan Beamforming dan Handover Tuning,1.0,0.0,0.0,0.0,1,-94.12410499999999,16.685774999999982,19727.216519999994,4173.749484999997
106.5572063,-7.3534225,-106.19,3.5000000000000004,17064.54,1401.8,Melakukan Beamforming dan Handover Tuning,1.0,0.0,0.0,0.0,1,-92.76971499999999,17.870724999999982,19476.51714,4768.723175
106.55725978,-7.35343875,-109.38,1.999999999999999,13786.66,1482.8699999999997,Melakukan Beamforming dan Handover Tuning,1.0,0.0,0.0,0.0,1,-93.668205,17.029074999999974,21978.78446999999,4377.165804999999
106.55728866,-7.35345,-108.56,5.499999999999999,11188.63,636.96,Melakukan Beamforming dan Handover Tuning,1.0,0.0,0.0,0.0,1,-93.46171,18.059449999999984,20032.286579999996,4166.382569999999
106.5573143,-7.35346285,-108.0,4.999999999999999,22243.69,1240.59,Melakukan Beamforming dan Handover Tuning,1.0,0.0,0.0,0.0,1,-93.02581499999998,18.097524999999987,20444.162909999992,4783.576600000001
106.55734369,-7.35347652,-109.0,3.5000000000000004,15215.65,854.6399999999999,Melakukan Beamforming dan Handover Tuning,1.0,0.0,0.0,0.0,1,-93.44840999999998,17.541549999999987,21159.43682999999,4550.254729999998
106.55736691,-7.35348583,-108.88,4.499999999999998,16307.19,718.51,Melakukan Beamforming dan Handover Tuning,1.0,0.0,0.0,0.0,1,-93.44950999999999,17.87584999999998,21685.803779999995,4727.4388899999985
106.55739217,-7.35349528,-110.5,4.999999999999999,22534.08,2587.07,Melakukan Beamforming dan Handover Tuning,0.0,1.0,0.0,0.0,1,-94.01231499999999,17.39692499999999,24682.64270999999,5269.445879999998
106.55741589,-7.35350073,-108.5,7.500000000000001,25144.69,4045.6,Melakukan Optimasi Load Balancing dan Handover Tuning,1.0,0.0,0.0,0.0,1,-93.88281499999998,17.60512499999997,24124.69790999999,6533.295640000002
106.55743912,-7.35350643,-108.44,3.0,20089.49,1022.6900000000002,Melakukan Beamforming dan Handover Tuning,1.0,0.0,0.0,0.0,1,-93.29970999999998,17.36904999999998,21325.523429999994,4753.369929999999
106.55746497,-7.35351393,-108.06,0.5000000000000004,10596.87,1340.38,Melakukan Beamforming dan Handover Tuning,1.0,0.0,0.0,0.0,1,-95.0531,15.301699999999983,15981.157499999992,5217.423039999997
106.55748784,-7.3535209,-109.62,-4.999999999999999,16432.61,1182.78,Melakukan Beamforming dan Handover Tuning,1.0,0.0,0.0,0.0,1,-96.1224,11.240999999999989,16790.169299999998,6000.9993600000025
106.55750546,-7.35352824,-107.31,-1.999999999999999,14892.03,1639.6900000000003,Melakukan Beamforming dan Handover Tuning,1.0,0.0,0.0,0.0,1,-95.02009999999999,13.515399999999964,17171.934899999997,6110.032479999999
106.55752623,-7.3535366,-103.12,3.0,21315.5,3937.48,Melakukan Beamforming dan Handover Tuning,0.0,1.0,0.0,0.0,1,-92.36661,18.050449999999987,19464.75638,5744.436930000002
106.55754533,-7.35354143,-100.0,7.500000000000001,16906.98,2543.01,Melakukan Optimasi Load Balancing dan Handover Tuning,1.0,0.0,0.0,0.0,2,-95.82100000000001,10.444399999999979,17143.949790000002,2717.9068949999996
106.55756734,-7.35354938,-105.06,5.499999999999999,6487.15,1835.7,Melakukan Beamforming dan Handover Tuning,0.0,1.0,0.0,0.0,1,-92.38140499999996,18.97357499999999,10464.127620000007,2952.945004999998
106.55759261,-7.35355762,-99.38,4.999999999999999,10960.06,3267.84,Melakukan Optimasi Load Balancing dan Handover Tuning,0.0,1.0,0.0,0.0,2,-96.27690000000001,8.059999999999985,10665.321920000002,3758.5918049999973
106.5576148,-7.35356448,-95.81,9.000000000000002,29875.66,6073.25,Melakukan Optimasi Load Balancing dan Handover Tuning,1.0,0.0,0.0,0.0,2,-93.36552499999998,11.18687499999999,34138.10391999999,5542.616134999996
106.55763301,-7.35357145,-102.0,6.0,22547.76,3508.95,Melakukan Beamforming dan Handover Tuning,0.0,1.0,0.0,0.0,2,-95.22900000000001,10.063999999999979,24097.475709999995,2924.0386449999987
106.55763898,-7.35357375,-96.25,7.000000000000001,25541.37,9149.24,Melakukan Optimasi Load Balancing dan Handover Tuning,0.0,1.0,0.0,0.0,2,-93.14283,9.45249999999998,26769.095989999998,9185.039940000002
106.55767709,-7.35358983,-97.88,9.000000000000002,21079.7,4337.47,Melakukan Optimasi Load Balancing dan Handover Tuning,0.0,1.0,0.0,0.0,2,-94.4645,11.568199999999967,23482.54369999999,4198.403439999997
106.55770037,-7.35359869,-98.94,4.499999999999998,6562.5,3847.2,Melakukan Optimasi Load Balancing dan Handover Tuning,1.0,0.0,0.0,0.0,1,-87.6959,17.09669999999999,10848.088649999996,4188.095680000003
106.55772739,-7.35360706,-102.25,4.000000000000001,11326.66,4028.0399999999995,Melakukan Beamforming dan Handover Tuning,1.0,0.0,0.0,0.0,1,-91.456605,19.353675,17890.75631999999,4767.853484999998
106.55775212,-7.35361544,-104.62,1.5000000000000013,7309.02,2618.48,Melakukan Beamforming dan Handover Tuning,1.0,0.0,0.0,0.0,1,-92.67579999999998,17.094199999999983,12786.909750000003,4267.973119999997
106.55777422,-7.35362978,-103.0,-2.4999999999999996,5614.56,1411.68,Melakukan Beamforming dan Handover Tuning,1.0,0.0,0.0,0.0,1,-92.18850000000002,12.602100000000007,7299.527550000001,3016.272319999999
106.55779624,-7.35364389,-107.0,-3.0,6233.34,2749.73,Melakukan Beamforming dan Handover Tuning,1.0,0.0,0.0,0.0,1,-96.50370000000001,11.609499999999972,8757.427500000005,4781.506720000001
106.55781761,-7.3536518,-106.31,-0.5000000000000004,6355.14,1591.3,Melakukan Beamforming dan Handover Tuning,1.0,0.0,0.0,0.0,1,-95.49919999999999,13.746199999999995,10026.006300000006,4341.710079999999
106.55782915,-7.35365242,-101.75,0.0,8310.23,2092.14,Melakukan Beamforming dan Handover Tuning,1.0,0.0,0.0,0.0,1,-90.44420000000001,14.694199999999977,12999.95010000001,3022.642240000001
106.5578404,-7.35365136,-101.81,0.0,17942.44,1500.82,Melakukan Beamforming dan Handover Tuning,1.0,0.0,0.0,0.0,1,-90.3109,15.02669999999999,18087.684450000004,3258.7790400000044
106.55784393,-7.35365024,-109.25,1.0000000000000009,12030.16,1232.13,Melakukan Beamforming dan Handover Tuning,1.0,0.0,0.0,0.0,1,-95.1774,15.826899999999982,22238.663699999986,5039.263519999998
106.55784539,-7.35365123,-106.94,0.5000000000000004,19941.76,1085.94,Melakukan Beamforming dan Handover Tuning,1.0,0.0,0.0,0.0,1,-94.51640499999999,15.480574999999977,19595.91605999999,5751.796764999998
106.55784989,-7.35365479,-105.56,3.0,9279.87,2977.92,Melakukan Beamforming dan Handover Tuning,1.0,0.0,0.0,0.0,1,-92.75781499999997,17.71902499999998,16182.647340000005,5040.782214999997
106.55786188,-7.35366359,-105.44,1.0000000000000009,6577.18,3805.28,Melakukan Beamforming dan Handover Tuning,1.0,0.0,0.0,0.0,1,-93.69990499999999,15.714574999999977,10383.53721,5281.3106849999995
106.55787441,-7.35367233,-106.81,1.0000000000000009,16980.75,4031.65,Melakukan Beamforming dan Handover Tuning,1.0,0.0,0.0,0.0,1,-94.62600499999999,15.788874999999985,20164.020509999984,6572.464924999999
106.55789094,-7.35368,-106.88,3.0,10718.97,3127.6900000000005,Melakukan Beamforming dan Handover Tuning,1.0,0.0,0.0,0.0,1,-93.60611499999997,16.971724999999978,17390.01354,5713.1314950000005
106.55790366,-7.35368745,-104.5,-0.5000000000000004,5950.08,1413.09,Melakukan Beamforming dan Handover Tuning,1.0,0.0,0.0,0.0,1,-93.0028,14.86949999999998,7598.115600000002,3197.0660799999996
106.55791643,-7.35369298,-109.62,0.5000000000000004,8969.31,593.12,Melakukan Beamforming dan Handover Tuning,1.0,0.0,0.0,0.0,1,-95.6737,15.21199999999997,21583.948649999984,4672.168479999997
106.5579194,-7.35369422,-110.25,-1.5000000000000013,5231.1,1437.15,Melakukan Beamforming dan Handover Tuning,1.0,0.0,0.0,0.0,1,-98.1378,11.809499999999984,6801.8991000000005,3540.582719999998
106.55794573,-7.35370508,-108.25,4.000000000000001,5592.2,1760.64,Melakukan Beamforming dan Handover Tuning,1.0,0.0,0.0,0.0,1,-96.54611,14.00064999999998,8882.493629999997,3564.45137
106.55795755,-7.35371081,-104.25,4.000000000000001,8980.76,1948.32,Melakukan Beamforming dan Handover Tuning,1.0,0.0,0.0,0.0,1,-91.62220499999998,19.067574999999987,15524.780820000004,3934.095404999999
106.55797003,-7.35371912,-105.81,-0.5000000000000004,13968.05,5402.74,Melakukan Beamforming dan Handover Tuning,1.0,0.0,0.0,0.0,1,-94.51829999999998,14.598299999999975,20009.8566,8633.485919999997
106.55798305,-7.35373265,-103.19,0.0,5872.34,2125.87,Melakukan Beamforming dan Handover Tuning,1.0,0.0,0.0,0.0,1,-92.0009,15.6845,7346.785499999999,3277.7326399999993
106.55800234,-7.35374825,-108.56,1.5000000000000013,14582.54,1624.39,Melakukan Beamforming dan Handover Tuning,1.0,0.0,0.0,0.0,1,-93.31119999999999,16.915399999999966,21030.687449999987,4625.064319999998
106.55802511,-7.35376122,-102.75,4.000000000000001,7012.2,2030.5700000000002,Melakukan Beamforming dan Handover Tuning,1.0,0.0,0.0,0.0,1,-91.11420499999998,19.101975000000014,13602.226470000001,2822.330764999998
106.55804752,-7.35377681,-106.88,-1.5000000000000013,3465.76,1421.12,Melakukan Beamforming dan Handover Tuning,1.0,0.0,0.0,0.0,1,-96.768,11.809599999999989,4037.21955,2940.7886400000016
106.55806644,-7.35379378,-107.0,-0.5000000000000004,16040.67,1360.0,Melakukan Beamforming dan Handover Tuning,1.0,0.0,0.0,0.0,1,-95.06259999999999,14.611499999999978,18807.510149999987,6116.789919999997
106.55808711,-7.35381336,-100.62,4.999999999999999,24652.77,5785.57,Melakukan Beamforming dan Handover Tuning,1.0,0.0,0.0,0.0,2,-94.32980000000002,9.035699999999983,26162.149419999998,5874.087300000001
106.55810576,-7.35383392,-103.69,3.0,6311.78,2853.64,Melakukan Beamforming dan Handover Tuning,0.0,1.0,0.0,0.0,1,-92.62320499999998,17.749474999999997,9748.106970000003,3471.188524999998
106.55812287,-7.35385624,-97.12,10.999999999999998,21758.28,8555.31,Melakukan Optimasi Load Balancing dan Handover Tuning,0.0,1.0,0.0,0.0,2,-92.952995,11.117824999999968,23636.181290000004,8588.499590000003
106.55814061,-7.35387681,-99.75,6.0,25604.54,6337.9800000000005,Melakukan Optimasi Load Balancing dan Handover Tuning,1.0,0.0,0.0,0.0,2,-94.09343500000001,9.429174999999983,26619.37264,6429.920524999998
106.5581612,-7.35389908,-99.81,1.5000000000000013,26859.65,4465.63,Melakukan Beamforming dan Handover Tuning,1.0,0.0,0.0,0.0,2,-92.92660000000001,4.962199999999989,25747.653360000008,5331.1448150000015
106.55817727,-7.35391801,-105.56,4.999999999999999,13422.06,3811.78,Melakukan Beamforming dan Handover Tuning,0.0,1.0,0.0,0.0,1,-93.076815,18.291524999999993,20169.19313999999,5949.457575000001
106.55819749,-7.35393623,-102.44,7.500000000000001,15575.9,3927.4199999999996,Melakukan Optimasi Load Balancing dan Handover Tuning,0.0,1.0,0.0,0.0,2,-96.5746,10.350999999999994,15092.047410000003,3469.5552900000002
106.55821756,-7.35394982,-105.75,7.000000000000001,21280.03,3802.22,Melakukan Optimasi Load Balancing dan Handover Tuning,1.0,0.0,0.0,0.0,1,-93.14251499999999,18.29652499999998,21418.524390000006,6371.905255000004
106.55823751,-7.35395837,-107.44,1.999999999999999,14387.11,2728.43,Melakukan Beamforming dan Handover Tuning,1.0,0.0,0.0,0.0,1,-93.36930999999998,17.12644999999998,19862.92937999999,5245.09217
106.55824041,-7.35395961,-103.25,-1.5000000000000013,7420.58,2797.3899999999994,Melakukan Beamforming dan Handover Tuning,1.0,0.0,0.0,0.0,1,-91.6058,13.468900000000017,11864.126550000008,4233.8542400000015
106.55828424,-7.35397322,-103.75,-1.0000000000000009,17893.96,3005.8200000000006,Melakukan Beamforming dan Handover Tuning,1.0,0.0,0.0,0.0,1,-92.37679999999999,14.05,19423.859999999993,5473.628000000003
106.55831395,-7.3539849,-101.38,3.0,15522.529999999999,4469.93,Melakukan Beamforming dan Handover Tuning,1.0,0.0,0.0,0.0,1,-90.98420499999999,18.351074999999973,19459.65927,5391.249805
106.55833624,-7.3539971,-101.88,-1.0000000000000009,9650.02,2706.98,Melakukan Beamforming dan Handover Tuning,0.0,1.0,0.0,0.0,1,-90.6247,13.775100000000013,13920.010049999997,4446.820320000003
106.55835821,-7.35400912,-98.12,3.5000000000000004,10691.04,2336.7,Melakukan Optimasi Load Balancing dan Handover Tuning,0.0,1.0,0.0,0.0,2,-93.5082,6.050299999999987,9684.925359999997,3618.988475000001
106.55838071,-7.3540217,-97.12,7.500000000000001,3335.68,5084.79,Melakukan Optimasi Load Balancing dan Handover Tuning,0.0,1.0,0.0,0.0,2,-92.9671,9.8759,4917.513260000001,4493.807619999998
106.5584014,-7.35403503,-99.0,7.500000000000001,8399.38,3301.96,Melakukan Optimasi Load Balancing dan Handover Tuning,0.0,1.0,0.0,0.0,2,-96.31100000000002,10.045899999999977,10396.441440000004,2980.6738449999984
106.55841828,-7.35404832,-99.5,7.000000000000001,15401.13,3782.07,Melakukan Optimasi Load Balancing dan Handover Tuning,0.0,1.0,0.0,0.0,2,-95.61580000000002,9.351699999999983,14405.77127,3566.9138299999995
106.55843674,-7.35405955,-97.62,4.499999999999998,25945.34,7838.420000000001,Melakukan Optimasi Load Balancing dan Handover Tuning,0.0,1.0,0.0,0.0,2,-93.44773,8.158199999999987,28338.301429999996,8724.974505000002
106.55845155,-7.35407303,-99.06,8.500000000000002,23321.5,5954.04,Melakukan Optimasi Load Balancing dan Handover Tuning,0.0,1.0,0.0,0.0,2,-94.45300000000002,11.009099999999968,25832.385259999995,5640.185004999998
106.55846469,-7.35408784,-100.06,7.500000000000001,11348.47,4278.99,Melakukan Optimasi Load Balancing dan Handover Tuning,0.0,1.0,0.0,0.0,2,-96.19810000000003,9.96489999999998,11929.73694000001,4162.228695000002
106.55847759,-7.35410346,-90.75,7.000000000000001,13162.08,4810.05,Melakukan Optimasi Load Balancing dan Handover Tuning,0.0,1.0,0.0,0.0,2,-87.99799999999999,9.551599999999985,13080.344970000007,5411.911040000001
106.55849302,-7.35412111,-98.12,5.499999999999999,25185.21,6394.48,Melakukan Optimasi Load Balancing dan Handover Tuning,0.0,1.0,0.0,0.0,2,-93.97783500000001,9.152474999999985,26596.416520000006,6681.753389999997
106.55850935,-7.3541381,-96.62,4.999999999999999,21157.52,6644.260000000001,Melakukan Optimasi Load Balancing dan Handover Tuning,0.0,1.0,0.0,0.0,2,-93.2275,8.966699999999971,21002.20330999999,7754.047155000001
106.55852782,-7.35415664,-100.5,9.000000000000002,30346.150000000005,5999.77,Melakukan Optimasi Load Balancing dan Handover Tuning,0.0,1.0,0.0,0.0,2,-94.14395999999999,11.279299999999985,33267.949389999994,5352.749099999996
106.55854932,-7.35417501,-99.75,8.000000000000002,21945.14,5056.7,Melakukan Optimasi Load Balancing dan Handover Tuning,0.0,1.0,0.0,0.0,2,-94.85180000000001,11.138299999999973,24609.160839999993,4563.646084999999
106.55856812,-7.35419088,-97.69,1.5000000000000013,25272.14,3373.64,Melakukan Optimasi Load Balancing dan Handover Tuning,0.0,1.0,0.0,0.0,2,-92.76240000000003,4.642300000000005,24983.374789999998,5377.446
106.55858198,-7.35420229,-97.62,2.4999999999999996,17983.55,3541.26,Melakukan Optimasi Load Balancing dan Handover Tuning,0.0,1.0,0.0,0.0,2,-92.72449999999999,4.920899999999994,17335.623800000005,5521.272360000004
106.55858609,-7.35420552,-99.81,7.500000000000001,20292.96,3618.7200000000003,Melakukan Optimasi Load Balancing dan Handover Tuning,1.0,0.0,0.0,0.0,2,-95.4564,11.183199999999978,20879.96536999999,2786.8047750000005
106.5586269,-7.35422672,-101.62,1.999999999999999,15569.41,2379.1,Melakukan Beamforming dan Handover Tuning,1.0,0.0,0.0,0.0,1,-89.98590499999997,17.571874999999984,19267.394969999998,2607.247245000001
106.5586431,-7.35423626,-106.19,4.499999999999998,17074.62,1157.92,Melakukan Beamforming dan Handover Tuning,1.0,0.0,0.0,0.0,1,-92.81801499999997,18.287424999999995,19969.781189999998,4887.734055000001
106.5586618,-7.35424695,-105.56,3.0,9553.2,1774.3500000000001,Melakukan Beamforming dan Handover Tuning,1.0,0.0,0.0,0.0,1,-92.33181499999996,17.952324999999995,15659.092290000006,4203.702534999998
106.55868229,-7.35425699,-107.12,1.0000000000000009,6157.78,818.03,Melakukan Beamforming dan Handover Tuning,1.0,0.0,0.0,0.0,1,-95.963205,13.776474999999989,9367.58286,3481.5220450000006
106.55870248,-7.35427034,-106.19,-0.5000000000000004,7610.39,1352.58,Melakukan Beamforming dan Handover Tuning,1.0,0.0,0.0,0.0,1,-95.085,13.797999999999993,12497.383500000002,4933.022879999997
106.55872714,-7.35428559,-104.12,-1.999999999999999,13170.75,1460.09,Melakukan Beamforming dan Handover Tuning,1.0,0.0,0.0,0.0,1,-92.5103,13.584099999999994,18076.05284999999,5196.787359999999
106.5587494,-7.35429847,-107.12,-3.0,19317.46,1581.45,Melakukan Beamforming dan Handover Tuning,1.0,0.0,0.0,0.0,1,-95.18229999999998,12.670999999999973,16798.619999999995,6211.533919999999
106.55876754,-7.35431168,-104.69,7.000000000000001,19290.59,1292.51,Melakukan Beamforming dan Handover Tuning,1.0,0.0,0.0,0.0,1,-92.03210499999999,19.544575000000002,18532.92312000001,4342.830765000001
106.55879367,-7.35432901,-107.0,0.0,18274.34,1216.22,Melakukan Beamforming dan Handover Tuning,1.0,0.0,0.0,0.0,1,-94.70839999999998,15.106299999999967,19616.541599999982,6077.591519999997
106.55881853,-7.35434671,-107.0,3.0,7300.44,1911.9800000000002,Melakukan Beamforming dan Handover Tuning,1.0,0.0,0.0,0.0,1,-94.17251499999998,16.114124999999984,14168.862090000006,4199.251494999998
106.55884195,-7.35436186,-110.25,1.5000000000000013,4146.47,1162.53,Melakukan Beamforming dan Handover Tuning,1.0,0.0,0.0,0.0,1,-98.2218,12.104499999999984,6500.71965,3029.172
106.55886423,-7.35437496,-111.38,-1.5000000000000013,10659.73,1815.81,Melakukan Beamforming dan Handover Tuning,1.0,0.0,0.0,0.0,1,-96.51969999999999,13.461099999999984,18160.44869999999,5142.455359999997
106.55888465,-7.3543886,-106.06,-1.0000000000000009,11618.82,2166.06,Melakukan Beamforming dan Handover Tuning,1.0,0.0,0.0,0.0,1,-94.81439999999999,14.15509999999999,15110.401649999996,5950.953919999999
106.55890705,-7.35440221,-108.12,-3.0,12612.32,1213.98,Melakukan Beamforming dan Handover Tuning,1.0,0.0,0.0,0.0,1,-95.396,12.534399999999968,15725.739600000003,5807.7729599999975
106.55893029,-7.35441835,-107.19,-1.5000000000000013,7990.089999999999,1662.72,Melakukan Beamforming dan Handover Tuning,1.0,0.0,0.0,0.0,1,-95.8035,13.081899999999974,12171.85305,4887.045919999999
106.55895613,-7.35443107,-107.06,-1.999999999999999,11414.26,919.0999999999999,Melakukan Beamforming dan Handover Tuning,1.0,0.0,0.0,0.0,1,-95.35199999999999,13.548099999999964,14631.640799999996,5882.455199999997
106.55897398,-7.35443984,-107.94,-0.5000000000000004,8737.85,976.14,Melakukan Beamforming dan Handover Tuning,1.0,0.0,0.0,0.0,1,-95.49679999999998,14.083299999999985,13865.111699999989,4925.951519999998
106.55897956,-7.35444259,-106.12,4.000000000000001,10461.08,1128.02,Melakukan Beamforming dan Handover Tuning,1.0,0.0,0.0,0.0,1,-92.807515,18.07992499999999,17701.19409,4400.117415
106.55901688,-7.35445516,-105.12,6.5,12981.29,2073.27,Melakukan Beamforming dan Handover Tuning,1.0,0.0,0.0,0.0,1,-92.08620499999998,19.364575000000002,18276.776670000007,4636.724845
106.55903818,-7.35446255,-103.31,4.999999999999999,8089.34,2325.8,Melakukan Beamforming dan Handover Tuning,1.0,0.0,0.0,0.0,1,-91.70040499999999,19.137775000000005,14522.871720000006,3854.3942849999985
106.55906239,-7.35447142,-101.62,5.499999999999999,6800.96,2151.82,Melakukan Beamforming dan Handover Tuning,1.0,0.0,0.0,0.0,1,-90.355705,19.544074999999992,13450.810470000004,2822.8650050000015
106.55908755,-7.35448322,-106.06,5.499999999999999,7867.8,2506.7,Melakukan Beamforming dan Handover Tuning,1.0,0.0,0.0,0.0,1,-93.60181499999999,17.208324999999977,15590.669190000006,4475.980935
106.55911282,-7.35449404,-104.75,1.0000000000000009,11223.31,2382.5,Melakukan Beamforming dan Handover Tuning,1.0,0.0,0.0,0.0,1,-92.6115,16.6501,15574.996200000001,4908.252800000002
106.55913821,-7.35450403,-105.0,1.999999999999999,13386.69,2791.33,Melakukan Beamforming dan Handover Tuning,1.0,0.0,0.0,0.0,1,-92.347105,17.86937499999999,18246.37782,5191.593325000002
106.55915728,-7.35451359,-103.0,5.499999999999999,19866.52,3914.74,Melakukan Beamforming dan Handover Tuning,1.0,0.0,0.0,0.0,1,-91.89900499999997,19.27357499999998,20059.867920000008,5728.622605000004
106.55918195,-7.35452608,-100.12,4.999999999999999,12595.65,3727.55,Melakukan Beamforming dan Handover Tuning,1.0,0.0,0.0,0.0,2,-95.79800000000003,8.379199999999983,11783.966149999998,3740.9916299999977
106.5592071,-7.35453814,-102.25,7.000000000000001,18931.21,4156.87,Melakukan Beamforming dan Handover Tuning,1.0,0.0,0.0,0.0,2,-94.89400000000002,9.790699999999983,18266.521240000002,4257.411205
106.55923345,-7.35455162,-104.62,4.499999999999998,20905.99,4419.72,Melakukan Beamforming dan Handover Tuning,1.0,0.0,0.0,0.0,1,-92.875705,18.669374999999967,21189.591120000005,6894.2222850000035
